,WT,AO,NAO,PNA,NINO
1632,7,-1.0290000000000001,0.024,0.331,-0.46
1633,3,-0.37200000000000005,0.187,0.142,-0.46
1634,4,0.12300000000000001,-0.018000000000000002,-0.10800000000000001,-0.46
1635,7,0.217,-0.10800000000000001,-0.26,-0.46
1636,7,-0.316,-0.235,-0.063,-0.46
1637,7,-0.635,-0.136,-0.015,-0.46
1638,6,-0.977,0.62,-1.21,2.21
1639,6,-0.564,0.23,-1.486,2.21
1640,1,-0.11800000000000001,-0.057999999999999996,-1.3730000000000002,2.21
1641,2,0.248,-0.23600000000000002,-1.07,2.21
1642,1,0.27399999999999997,-0.033,-0.537,2.21
1643,1,0.708,0.807,-0.09,2.21
1644,1,1.069,1.296,0.295,2.21
1645,2,0.664,0.5670000000000001,0.299,2.21
1646,2,0.008,-0.284,0.043,2.21
1647,2,-0.6729999999999999,-0.616,0.265,2.21
1648,5,-0.607,-0.581,0.792,2.21
1649,1,-0.113,-0.32799999999999996,0.904,2.21
1650,1,0.226,0.139,0.76,2.21
1651,1,0.305,0.47100000000000003,0.625,2.21
1652,1,0.5760000000000001,0.591,0.917,2.21
1653,1,0.41600000000000004,0.431,1.275,2.21
1654,1,0.005,0.052000000000000005,0.833,2.21
1655,1,-0.01,-0.19,0.13699999999999998,2.21
1656,1,-0.07200000000000001,-0.20199999999999999,-0.067,2.21
1657,1,-0.278,0.08,0.07200000000000001,2.21
1658,1,-0.433,0.141,0.321,2.21
1659,6,-0.096,0.32299999999999995,0.523,2.21
1660,1,0.621,0.583,0.493,2.21
1661,1,0.813,0.701,0.5379999999999999,2.21
1662,3,0.665,0.99,0.831,2.21
1663,1,0.8340000000000001,1.104,1.0590000000000002,2.21
1664,1,0.5660000000000001,0.982,0.7659999999999999,2.21
1665,5,0.66,0.727,0.085,2.21
1666,3,0.675,0.43200000000000005,-0.893,2.21
1667,3,0.22899999999999998,0.201,-1.207,2.21
1668,4,0.127,0.08900000000000001,1.31,2.54
1669,4,0.218,0.249,1.05,2.54
1670,1,0.345,0.063,0.226,2.54
1671,6,0.835,-0.19399999999999998,-0.968,2.54
1672,6,0.6509999999999999,-0.414,-1.621,2.54
1673,1,0.134,-0.371,-2.1719999999999997,2.54
1674,6,-0.115,-0.584,-2.35,2.54
1675,6,-0.507,-1.048,-2.4419999999999997,2.54
1676,6,-0.39799999999999996,-0.9690000000000001,-2.18,2.54
1677,6,-0.1,-0.626,-1.808,2.54
1678,6,-0.654,-0.6859999999999999,-1.186,2.54
1679,6,-1.393,-1.006,-0.5670000000000001,2.54
1680,6,-1.791,-1.158,-0.18100000000000002,2.54
1681,6,-1.565,-0.73,-0.157,2.54
1682,2,-1.195,-0.424,0.235,2.54
1683,2,-0.413,-0.298,0.695,2.54
1684,2,-0.293,-0.17300000000000001,0.669,2.54
1685,2,-0.47,-0.084,0.325,2.54
1686,2,-1.109,-0.57,0.10400000000000001,2.54
1687,4,-1.619,-1.073,0.013000000000000001,2.54
1688,4,-1.749,-1.535,-0.162,2.54
1689,4,-1.689,-1.858,-0.325,2.54
1690,4,-1.72,-1.892,-0.341,2.54
1691,4,-1.8619999999999999,-1.712,-0.063,2.54
1692,3,-1.992,-1.442,-0.009000000000000001,2.54
1693,7,-2.109,-1.291,0.187,2.54
1694,3,-1.6119999999999999,-0.8440000000000001,0.7290000000000001,2.54
1695,4,-0.8420000000000001,-0.61,0.986,2.54
1696,4,-0.281,-0.16,1.166,2.54
1697,7,0.7240000000000001,0.08900000000000001,1.088,2.54
1698,5,1.5190000000000001,0.046,0.8590000000000001,2.54
1699,5,0.718,-0.486,0.9179999999999999,2.67
1700,3,-0.797,-1.069,1.357,2.67
1701,3,-0.983,-1.061,1.5830000000000002,2.67
1702,3,-0.10800000000000001,-0.35700000000000004,1.547,2.67
1703,7,1.052,0.26,1.545,2.67
1704,7,1.023,0.595,1.554,2.67
1705,2,0.442,0.259,1.588,2.67
1706,2,-0.55,-0.516,1.7530000000000001,2.67
1707,3,-1.2409999999999999,-1.05,1.739,2.67
1708,3,-1.4340000000000002,-1.104,1.423,2.67
1709,4,-1.338,-0.96,1.09,2.67
1710,4,-0.968,-0.789,0.94,2.67
1711,4,-0.29100000000000004,-0.748,0.657,2.67
1712,3,0.049,-0.406,0.33,2.67
1713,4,-0.209,0.035,-0.021,2.67
1714,4,-0.183,0.429,-0.20199999999999999,2.67
1715,4,0.337,0.585,-0.517,2.67
1716,7,0.863,0.389,-0.736,2.67
1717,7,0.754,0.08,-0.9159999999999999,2.67
1718,4,0.065,-0.158,-0.639,2.67
1719,5,-0.52,-0.434,-0.31,2.67
1720,3,-0.965,-0.7909999999999999,-0.248,2.67
1721,3,-1.314,-1.2209999999999999,-0.22399999999999998,2.67
1722,4,-1.669,-1.204,-0.254,2.67
1723,4,-2.185,-1.058,-0.303,2.67
1724,4,-1.932,-0.9740000000000001,-0.48100000000000004,2.67
1725,4,-1.369,-1.1059999999999999,-0.414,2.67
1726,4,-1.5219999999999998,-1.2229999999999999,-0.027000000000000003,2.67
1727,4,-2.1319999999999997,-1.5619999999999998,0.31,2.67
1728,4,-2.7230000000000003,-1.932,0.527,2.67
1729,1,-1.609,-1.6,-0.369,-1.11
1730,1,-1.052,-1.6480000000000001,-0.24,-1.11
1731,1,-0.95,-1.361,-0.065,-1.11
1732,1,-1.197,-0.99,0.3,-1.11
1733,1,-1.3880000000000001,-0.8,0.603,-1.11
1734,1,-1.5090000000000001,-0.762,0.905,-1.11
1735,1,-1.411,-0.73,0.866,-1.11
1736,3,-0.9840000000000001,-0.6859999999999999,0.455,-1.11
1737,4,-0.6609999999999999,-0.43700000000000006,0.55,-1.11
1738,4,-0.057999999999999996,-0.25,0.852,-1.11
1739,1,0.369,-0.187,0.885,-1.11
1740,1,0.057999999999999996,-0.18100000000000002,0.92,-1.11
1741,1,-0.6759999999999999,-0.327,1.179,-1.11
1742,6,-0.695,-0.726,1.105,-1.11
1743,6,-0.28,-0.977,0.95,-1.11
1744,1,-0.429,-1.272,0.634,-1.11
1745,1,-1.072,-1.337,0.18100000000000002,-1.11
1746,1,-1.508,-1.036,0.158,-1.11
1747,1,-1.3030000000000002,-0.475,0.539,-1.11
1748,1,-0.977,-0.233,0.9259999999999999,-1.11
1749,1,-0.7240000000000001,-0.358,0.912,-1.11
1750,1,-0.9640000000000001,-0.505,1.181,-1.11
1751,2,-1.207,-0.804,1.056,-1.11
1752,6,-1.49,-1.167,0.856,-1.11
1753,6,-1.474,-1.204,0.474,-1.11
1754,6,-1.194,-1.347,-0.42700000000000005,-1.11
1755,1,-1.163,-1.334,-1.2590000000000001,-1.11
1756,1,-1.2819999999999998,-1.494,-1.723,-1.11
1757,1,-1.645,-1.551,-1.501,-1.11
1758,1,-1.903,-1.23,-1.358,-1.11
1759,3,-1.54,-0.8809999999999999,-0.914,-1.35
1760,4,-1.374,-0.895,-0.511,-1.35
1761,7,-1.166,-0.807,0.149,-1.35
1762,7,-0.899,-0.6829999999999999,0.261,-1.35
1763,6,-0.405,-0.479,0.218,-1.35
1764,6,-0.11199999999999999,-0.32799999999999996,-0.07,-1.35
1765,6,0.133,-0.071,-0.544,-1.35
1766,1,1.125,0.541,-0.738,-1.35
1767,2,2.171,0.611,-0.691,-1.35
1768,2,2.043,0.47200000000000003,-0.43200000000000005,-1.35
1769,2,1.515,0.203,-0.41700000000000004,-1.35
1770,2,0.74,0.185,-0.276,-1.35
1771,2,0.373,0.17600000000000002,-0.021,-1.35
1772,3,0.456,0.073,0.03,-1.35
1773,1,0.13699999999999998,0.068,-0.156,-1.35
1774,7,-0.217,0.039,-0.14,-1.35
1775,6,-0.198,-0.079,-0.254,-1.35
1776,6,-0.312,-0.21600000000000003,-0.255,-1.35
1777,1,-0.301,-0.124,0.051,-1.35
1778,1,-0.023,-0.10300000000000001,0.722,-1.35
1779,4,0.79,-0.01,1.228,-1.35
1780,4,1.469,0.341,1.403,-1.35
1781,7,1.547,0.843,1.515,-1.35
1782,7,1.376,0.856,1.454,-1.35
1783,7,1.058,0.159,1.38,-1.35
1784,7,1.073,-0.003,1.052,-1.35
1785,6,0.9329999999999999,0.096,0.7,-1.35
1786,1,0.578,-0.387,0.598,-1.35
1787,4,-0.025,-1.003,0.45899999999999996,-1.35
1788,4,-0.857,-1.392,0.439,-1.35
1789,4,-1.291,-1.5430000000000001,0.542,-1.35
1790,4,-1.56,-1.7819999999999998,0.715,-1.47
1791,4,-1.855,-2.153,0.804,-1.47
1792,4,-2.225,-2.184,0.764,-1.47
1793,4,-2.068,-1.88,0.9159999999999999,-1.47
1794,4,-1.788,-1.271,0.8640000000000001,-1.47
1795,4,-1.9240000000000002,-0.5760000000000001,0.726,-1.47
1796,4,-1.7619999999999998,-0.048,0.366,-1.47
1797,7,-0.985,0.546,0.257,-1.47
1798,7,-0.077,0.963,0.243,-1.47
1799,5,0.001,0.877,-0.252,-1.47
1800,5,-0.856,0.5760000000000001,-0.638,-1.47
1801,7,-1.794,0.14400000000000002,-0.295,-1.47
1802,7,-2.4930000000000003,-0.29600000000000004,0.247,-1.47
1803,5,-3.346,-0.583,0.462,-1.47
1804,3,-3.92,-0.77,0.184,-1.47
1805,4,-4.123,-0.6779999999999999,0.079,-1.47
1806,4,-3.747,-0.613,-0.008,-1.47
1807,7,-3.188,-0.38,0.004,-1.47
1808,5,-2.805,-0.131,0.39,-1.47
1809,5,-1.3459999999999999,0.22,0.516,-1.47
1810,4,0.22699999999999998,0.586,0.42200000000000004,-1.47
1811,7,0.46799999999999997,0.907,0.244,-1.47
1812,5,0.49700000000000005,1.126,0.33,-1.47
1813,4,0.42700000000000005,0.924,0.48200000000000004,-1.47
1814,7,-0.027000000000000003,0.39399999999999996,0.515,-1.47
1815,3,-0.47200000000000003,0.262,0.524,-1.47
1816,4,-0.392,0.442,0.46399999999999997,-1.47
1817,4,-0.428,0.364,0.39,-1.47
1818,7,-0.46799999999999997,0.26899999999999996,0.27899999999999997,-1.47
1819,5,0.08800000000000001,0.489,0.179,-1.47
1820,6,2.194,2.162,0.695,-1.01
1821,2,2.325,2.2640000000000002,0.759,-1.01
1822,2,2.23,1.935,0.934,-1.01
1823,2,1.9909999999999999,1.272,0.909,-1.01
1824,6,1.536,0.705,0.8270000000000001,-1.01
1825,1,0.966,0.252,0.6829999999999999,-1.01
1826,1,0.26899999999999996,0.179,0.37799999999999995,-1.01
1827,1,-0.41600000000000004,0.409,0.14400000000000002,-1.01
1828,1,-0.6890000000000001,0.449,0.018000000000000002,-1.01
1829,1,-1.056,0.385,0.085,-1.01
1830,1,-1.49,0.314,0.157,-1.01
1831,6,-1.81,0.598,0.152,-1.01
1832,6,-1.66,1.05,0.009000000000000001,-1.01
1833,6,-1.137,0.986,0.145,-1.01
1834,1,-1.31,0.711,0.32899999999999996,-1.01
1835,2,-1.7380000000000002,0.377,0.307,-1.01
1836,1,-1.804,-0.358,0.08,-1.01
1837,1,-1.7990000000000002,-1.0090000000000001,0.032,-1.01
1838,6,-1.624,-0.914,-0.09699999999999999,-1.01
1839,1,-1.229,-0.8440000000000001,0.008,-1.01
1840,2,-0.698,-1.0190000000000001,0.32,-1.01
1841,2,-0.358,-0.927,0.508,-1.01
1842,4,0.248,-0.858,0.41100000000000003,-1.01
1843,1,1.004,-0.715,0.16399999999999998,-1.01
1844,1,1.646,-0.601,0.278,-1.01
1845,6,1.2329999999999999,-0.52,0.345,-1.01
1846,6,0.8859999999999999,-0.596,0.387,-1.01
1847,6,0.981,-0.166,0.125,-1.01
1848,6,1.663,0.424,0.121,-1.01
1849,3,1.351,0.196,-0.267,-1.01
1850,1,0.47100000000000003,-0.345,-1.297,-1.05
1851,7,-0.248,-0.36200000000000004,-1.236,-1.05
1852,6,-0.052000000000000005,0.021,-0.9,-1.05
1853,1,-0.055999999999999994,0.373,-0.033,-1.05
1854,1,-0.449,0.46299999999999997,0.848,-1.05
1855,4,-0.426,0.33399999999999996,1.081,-1.05
1856,7,-0.217,0.069,0.976,-1.05
1857,6,0.075,0.182,0.634,-1.05
1858,6,0.067,0.535,0.064,-1.05
1859,1,-0.44799999999999995,0.617,-0.08800000000000001,-1.05
1860,1,-0.708,0.38799999999999996,-0.136,-1.05
1861,7,-0.345,0.485,-0.18899999999999997,-1.05
1862,5,0.057999999999999996,0.524,-0.23600000000000002,-1.05
1863,1,-0.563,0.447,-0.45899999999999996,-1.05
1864,7,-1.7309999999999999,0.387,-0.233,-1.05
1865,6,-1.695,0.266,0.043,-1.05
1866,1,-0.9259999999999999,0.012,0.24,-1.05
1867,3,-0.638,-0.23800000000000002,0.307,-1.05
1868,7,-0.096,-0.295,0.16899999999999998,-1.05
1869,5,0.456,-0.297,-0.009000000000000001,-1.05
1870,1,0.109,-0.5760000000000001,0.258,-1.05
1871,3,-0.319,-1.19,0.607,-1.05
1872,3,-0.8320000000000001,-1.649,0.867,-1.05
1873,4,-1.3130000000000002,-1.4809999999999999,1.065,-1.05
1874,4,-0.715,-0.618,0.963,-1.05
1875,7,1.28,0.258,0.6940000000000001,-1.05
1876,7,2.189,0.519,0.252,-1.05
1877,7,2.109,0.685,0.039,-1.05
1878,6,1.68,0.589,0.335,-1.05
1879,6,1.469,0.365,0.33799999999999997,-1.05
1880,6,1.639,0.534,0.21600000000000003,-1.05
1881,7,2.049,0.6609999999999999,0.28,-1.53
1882,5,2.5980000000000003,0.722,0.285,-1.53
1883,3,2.408,0.565,0.336,-1.53
1884,4,1.8840000000000001,0.501,0.172,-1.53
1885,7,1.182,0.745,-0.05,-1.53
1886,7,0.8320000000000001,1.0590000000000002,0.19399999999999998,-1.53
1887,4,-0.031,0.6709999999999999,0.5539999999999999,-1.53
1888,4,-0.861,0.24,0.523,-1.53
1889,7,-1.056,-0.053,0.375,-1.53
1890,7,-0.435,-0.22899999999999998,0.145,-1.53
1891,7,0.131,-0.145,0.12300000000000001,-1.53
1892,7,0.42700000000000005,-0.057999999999999996,0.212,-1.53
1893,7,1.041,0.14300000000000002,0.09300000000000001,-1.53
1894,4,0.589,0.17300000000000001,0.105,-1.53
1895,4,-0.423,-0.135,0.27399999999999997,-1.53
1896,4,-1.3730000000000002,-0.616,0.757,-1.53
1897,4,-1.466,-0.425,1.175,-1.53
1898,7,-1.288,-0.128,0.71,-1.53
1899,7,-0.49,0.439,0.387,-1.53
1900,5,0.915,0.93,0.278,-1.53
1901,5,1.6540000000000001,0.738,0.26899999999999996,-1.53
1902,6,1.465,0.456,0.157,-1.53
1903,6,0.951,0.502,-0.006,-1.53
1904,5,0.551,0.303,-0.061,-1.53
1905,7,0.41700000000000004,0.28300000000000003,-0.198,-1.53
1906,5,0.8759999999999999,0.5489999999999999,-0.465,-1.53
1907,3,0.526,0.785,-0.7709999999999999,-1.53
1908,4,0.284,1.078,-0.5479999999999999,-1.53
1909,7,1.5759999999999998,1.66,0.11,-1.53
1910,7,2.739,1.744,0.67,-1.53
1911,6,0.32299999999999995,-0.15,0.625,-0.51
1912,1,0.34299999999999997,-0.392,0.168,-0.51
1913,1,0.265,-0.5539999999999999,-0.174,-0.51
1914,1,0.527,-0.632,-0.619,-0.51
1915,2,1.146,-0.374,-0.569,-0.51
1916,6,1.837,-0.036000000000000004,-0.226,-0.51
1917,6,1.9469999999999998,0.359,-0.203,-0.51
1918,6,1.6,0.557,-0.247,-0.51
1919,6,1.026,0.33899999999999997,-0.293,-0.51
1920,6,0.7140000000000001,-0.15,-0.214,-0.51
1921,6,0.647,-0.266,-0.226,-0.51
1922,6,0.445,0.011000000000000001,-0.505,-0.51
1923,1,-0.083,0.179,-0.706,-0.51
1924,1,-0.129,0.49200000000000005,-0.9520000000000001,-0.51
1925,3,-0.043,0.584,-0.647,-0.51
1926,3,-0.01,0.38,-0.752,-0.51
1927,1,-0.239,-0.488,-1.224,-0.51
1928,1,0.025,-0.7609999999999999,-1.5830000000000002,-0.51
1929,5,0.375,-0.503,-1.423,-0.51
1930,5,-0.136,-0.345,-1.178,-0.51
1931,1,-0.46299999999999997,-0.35,-1.217,-0.51
1932,1,-0.125,-0.006,-1.828,-0.51
1933,5,0.161,0.41600000000000004,-2.112,-0.51
1934,1,0.187,0.091,-1.579,-0.51
1935,1,-0.265,-0.32899999999999996,-1.217,-0.51
1936,1,-0.35200000000000004,-0.23600000000000002,-1.466,-0.51
1937,1,-0.04,-0.254,-2.109,-0.51
1938,2,0.172,-0.14300000000000002,-2.419,-0.51
1939,6,0.6779999999999999,0.6659999999999999,-1.879,-0.51
1940,6,0.889,0.975,-1.197,-0.51
1941,6,0.753,0.436,-1.334,-0.73
1942,1,0.614,-0.17800000000000002,-2.275,-0.73
1943,1,0.629,-0.135,-2.4619999999999997,-0.73
1944,1,-0.036000000000000004,0.188,-2.035,-0.73
1945,1,-0.187,0.521,-1.217,-0.73
1946,1,0.6459999999999999,0.812,-0.342,-0.73
1947,1,1.35,0.763,0.429,-0.73
1948,4,1.402,0.46299999999999997,0.799,-0.73
1949,2,0.981,0.299,0.529,-0.73
1950,4,-0.179,-0.162,0.354,-0.73
1951,4,-1.5859999999999999,-0.555,0.249,-0.73
1952,7,-1.5519999999999998,0.21600000000000003,0.12300000000000001,-0.73
1953,7,-0.22399999999999998,0.764,0.456,-0.73
1954,6,0.9440000000000001,0.907,0.527,-0.73
1955,1,0.905,0.831,0.5770000000000001,-0.73
1956,2,0.322,0.593,0.486,-0.73
1957,2,0.475,0.512,0.442,-0.73
1958,2,0.601,0.45799999999999996,0.494,-0.73
1959,4,-0.222,0.4,0.632,-0.73
1960,7,-0.659,0.57,0.475,-0.73
1961,7,-0.05,0.898,0.331,-0.73
1962,7,0.297,0.726,0.473,-0.73
1963,6,0.7170000000000001,1.0490000000000002,0.086,-0.73
1964,6,1.247,1.339,-0.079,-0.73
1965,6,1.145,1.002,-0.22399999999999998,-0.73
1966,6,0.915,0.726,-0.341,-0.73
1967,2,0.46,0.49,-0.309,-0.73
1968,2,-0.012,0.055999999999999994,-0.295,-0.73
1969,2,0.019,-0.203,0.127,-0.73
1970,2,-0.106,-0.41700000000000004,0.498,-0.73
1971,2,-0.142,-0.381,0.693,-0.73
1972,2,-0.7559999999999999,-0.518,0.609,-0.87
1973,2,-1.624,-0.7559999999999999,0.508,-0.87
1974,2,-2.096,-0.581,0.26899999999999996,-0.87
1975,4,-2.658,-0.688,0.109,-0.87
1976,4,-3.114,-1.2570000000000001,-0.055,-0.87
1977,2,-2.9930000000000003,-1.412,0.105,-0.87
1978,2,-2.544,-1.112,0.053,-0.87
1979,2,-2.13,-0.7340000000000001,-0.375,-0.87
1980,5,-2.3169999999999997,-0.5760000000000001,-0.531,-0.87
1981,3,-2.616,-0.41200000000000003,-0.593,-0.87
1982,2,-2.414,-0.44799999999999995,-0.546,-0.87
1983,2,-1.902,-0.5589999999999999,-0.35100000000000003,-0.87
1984,2,-1.327,-0.073,0.077,-0.87
1985,3,-0.484,0.527,0.32299999999999995,-0.87
1986,4,-0.522,0.5579999999999999,0.475,-0.87
1987,4,-1.08,0.31,0.632,-0.87
1988,3,-1.3130000000000002,0.22899999999999998,0.64,-0.87
1989,4,-1.163,0.368,0.5770000000000001,-0.87
1990,4,-1.337,0.107,0.774,-0.87
1991,3,-1.237,-0.031,0.893,-0.87
1992,4,-1.3980000000000001,-0.349,1.085,-0.87
1993,4,-1.4509999999999998,-0.498,1.08,-0.87
1994,4,-1.061,-0.525,1.109,-0.87
1995,7,-0.285,-0.43700000000000006,0.983,-0.87
1996,7,0.08199999999999999,-0.539,0.779,-0.87
1997,5,-0.29,-0.826,0.45,-0.87
1998,3,-1.033,-1.216,0.262,-0.87
1999,4,-1.631,-1.17,0.2,-0.87
2000,4,-1.643,-0.861,0.152,-0.87
2001,4,-1.422,-0.7020000000000001,0.389,-0.87
2002,1,-0.289,-0.386,0.132,-0.17
2003,1,-0.242,-0.327,0.126,-0.17
2004,1,-0.255,-0.006999999999999999,0.127,-0.17
2005,1,0.281,0.23800000000000002,-0.001,-0.17
2006,1,0.768,-0.204,0.115,-0.17
2007,6,0.838,-0.6729999999999999,-0.055999999999999994,-0.17
2008,6,0.405,-0.963,-0.48200000000000004,-0.17
2009,6,0.043,-1.061,-0.654,-0.17
2010,6,-0.196,-0.8640000000000001,-0.447,-0.17
2011,6,-0.11599999999999999,-0.456,-0.245,-0.17
2012,1,-0.344,-0.18100000000000002,-0.037000000000000005,-0.17
2013,2,-0.682,-0.047,-0.222,-0.17
2014,2,-0.10099999999999999,0.01,-1.002,-0.17
2015,2,-0.16399999999999998,-0.013999999999999999,-1.19,-0.17
2016,2,-0.8290000000000001,0.156,-0.627,-0.17
2017,2,-1.111,0.542,-0.16399999999999998,-0.17
2018,2,-1.557,0.6729999999999999,0.028999999999999998,-0.17
2019,2,-1.963,0.369,0.3,-0.17
2020,6,-1.91,0.069,0.541,-0.17
2021,5,-1.569,-0.069,0.927,-0.17
2022,5,-1.315,-0.278,1.051,-0.17
2023,1,-1.494,-0.514,1.0090000000000001,-0.17
2024,1,-1.932,-0.64,0.7959999999999999,-0.17
2025,1,-1.989,-0.77,0.408,-0.17
2026,1,-1.376,-0.8440000000000001,0.659,-0.17
2027,1,-1.182,-1.095,1.111,-0.17
2028,1,-1.177,-1.334,0.821,-0.17
2029,2,-1.135,-1.422,0.434,-0.17
2030,2,-0.521,-1.133,0.467,-0.17
2031,2,0.667,-0.705,-0.027000000000000003,-0.17
2032,2,1.74,-0.49700000000000005,0.261,-0.1
2033,4,2.374,-0.198,-0.106,-0.1
2034,1,1.9809999999999999,0.087,-0.11900000000000001,-0.1
2035,5,0.904,-0.11800000000000001,0.632,-0.1
2036,5,0.12,-0.259,1.092,-0.1
2037,3,-0.268,-0.17300000000000001,1.162,-0.1
2038,4,-0.303,-0.233,1.354,-0.1
2039,7,0.649,0.287,1.291,-0.1
2040,7,2.388,0.9520000000000001,1.276,-0.1
2041,6,3.037,0.9990000000000001,0.9,-0.1
2042,6,2.394,0.809,0.055999999999999994,-0.1
2043,6,1.83,0.631,-0.20600000000000002,-0.1
2044,6,1.473,0.209,-0.529,-0.1
2045,5,0.168,-0.373,-0.723,-0.1
2046,5,-0.951,-0.6990000000000001,-0.773,-0.1
2047,5,-1.234,-0.7809999999999999,-0.617,-0.1
2048,3,-0.8340000000000001,-0.695,-0.502,-0.1
2049,7,-0.595,-0.768,-0.887,-0.1
2050,5,-1.038,-0.691,-0.96,-0.1
2051,5,-1.13,-0.872,-0.8079999999999999,-0.1
2052,7,-0.6629999999999999,-0.909,-0.64,-0.1
2053,1,0.09699999999999999,-0.6859999999999999,-0.598,-0.1
2054,5,0.5529999999999999,-0.747,-0.75,-0.1
2055,5,0.657,-0.795,-0.893,-0.1
2056,3,0.654,-0.5770000000000001,-0.937,-0.1
2057,3,0.613,-0.465,-0.603,-0.1
2058,4,0.938,-0.171,-0.207,-0.1
2059,7,1.432,0.344,-0.285,-0.1
2060,7,1.298,0.74,0.073,-0.1
2061,7,1.157,0.6709999999999999,0.41600000000000004,-0.1
2062,7,1.705,0.73,0.48100000000000004,-0.1
2063,6,2.434,0.643,0.496,-0.2
2064,5,2.728,0.742,0.266,-0.2
2065,7,2.665,0.214,0.222,-0.2
2066,7,2.199,-0.287,0.419,-0.2
2067,4,1.903,-0.565,0.307,-0.2
2068,4,1.351,-0.679,0.10400000000000001,-0.2
2069,4,0.9279999999999999,-0.419,-0.13699999999999998,-0.2
2070,7,0.525,-0.203,0.10400000000000001,-0.2
2071,4,1.735,0.511,0.19399999999999998,-0.2
2072,4,2.19,0.593,0.46,-0.2
2073,4,1.215,0.051,0.6779999999999999,-0.2
2074,7,0.537,-0.49700000000000005,0.59,-0.2
2075,7,0.575,-0.546,0.602,-0.2
2076,7,0.723,-0.34299999999999997,1.128,-0.2
2077,7,0.9009999999999999,-0.063,1.5830000000000002,-0.2
2078,1,0.764,0.361,1.671,-0.2
2079,7,0.242,0.41700000000000004,1.508,-0.2
2080,7,-0.185,0.47100000000000003,1.492,-0.2
2081,5,-0.052000000000000005,0.55,1.5490000000000002,-0.2
2082,3,0.22699999999999998,0.626,1.569,-0.2
2083,4,0.068,0.496,1.275,-0.2
2084,7,0.337,0.593,0.92,-0.2
2085,5,0.27,0.938,0.5489999999999999,-0.2
2086,5,0.081,1.166,0.113,-0.2
2087,5,0.5489999999999999,1.55,-0.363,-0.2
2088,7,0.40299999999999997,1.527,-0.452,-0.2
2089,7,-0.691,1.141,-0.193,-0.2
2090,7,-0.6679999999999999,1.197,0.046,-0.2
2091,6,-0.161,1.496,-0.155,-0.2
2092,5,-0.10800000000000001,1.558,-0.363,-0.2
2093,6,2.312,1.188,-0.51,1.11
2094,6,1.8969999999999998,1.203,-0.314,1.11
2095,6,0.797,0.795,-0.022000000000000002,1.11
2096,1,0.37200000000000005,0.6559999999999999,0.204,1.11
2097,1,0.406,0.087,0.031,1.11
2098,6,0.562,-0.22399999999999998,-0.1,1.11
2099,6,0.85,0.003,0.098,1.11
2100,6,0.605,-0.02,0.13699999999999998,1.11
2101,6,-0.121,-0.545,0.021,1.11
2102,1,-0.9420000000000001,-0.7859999999999999,0.04,1.11
2103,3,-1.6680000000000001,-0.841,-0.052000000000000005,1.11
2104,4,-1.807,-1.249,-0.299,1.11
2105,1,-1.2830000000000001,-1.4369999999999998,-0.336,1.11
2106,6,-0.617,-1.2209999999999999,-0.162,1.11
2107,1,0.195,-0.805,0.501,1.11
2108,1,0.517,-0.8590000000000001,0.7170000000000001,1.11
2109,1,0.593,-1.22,0.5329999999999999,1.11
2110,2,0.6579999999999999,-1.2690000000000001,0.33799999999999997,1.11
2111,6,0.731,-0.87,0.013000000000000001,1.11
2112,6,0.231,-0.6759999999999999,0.09,1.11
2113,1,-0.736,-0.687,-0.006999999999999999,1.11
2114,1,-1.2309999999999999,-0.608,0.42200000000000004,1.11
2115,1,-1.288,-0.6759999999999999,1.31,1.11
2116,6,-1.068,-0.46299999999999997,2.181,1.11
2117,6,-0.802,-0.244,2.76,1.11
2118,6,-0.653,-0.35200000000000004,2.965,1.11
2119,5,-0.368,-0.031,2.835,1.11
2120,1,0.077,0.501,2.386,1.11
2121,6,0.289,0.494,2.019,1.11
2122,6,0.251,0.308,1.909,1.11
2123,6,0.262,0.124,-1.136,1.36
2124,1,0.654,0.669,-2.0340000000000003,1.36
2125,1,0.774,1.1159999999999999,-3.4130000000000003,1.36
2126,6,0.435,0.9670000000000001,-3.4219999999999997,1.36
2127,1,0.314,1.016,-2.892,1.36
2128,6,0.6890000000000001,1.1640000000000001,-2.289,1.36
2129,1,1.274,1.102,-1.798,1.36
2130,1,0.67,0.544,-1.426,1.36
2131,6,-0.5429999999999999,0.565,-1.19,1.36
2132,6,-1.4269999999999998,0.373,-0.841,1.36
2133,6,-1.963,-0.158,-0.494,1.36
2134,6,-2.378,-0.838,-0.163,1.36
2135,1,-2.798,-1.4969999999999999,0.018000000000000002,1.36
2136,7,-3.062,-1.7890000000000001,-0.514,1.36
2137,2,-3.718,-2.0869999999999997,-0.63,1.36
2138,3,-4.434,-2.41,-0.373,1.36
2139,3,-4.9110000000000005,-2.636,-0.26899999999999996,1.36
2140,4,-5.098,-2.785,-0.002,1.36
2141,5,-4.85,-2.8,0.212,1.36
2142,4,-4.35,-3.048,0.532,1.36
2143,4,-3.516,-3.2539999999999996,0.579,1.36
2144,7,-2.378,-3.022,0.47100000000000003,1.36
2145,7,-1.148,-2.343,0.467,1.36
2146,7,-0.23800000000000002,-1.867,0.43799999999999994,1.36
2147,7,0.16899999999999998,-1.4609999999999999,0.38299999999999995,1.36
2148,5,0.6659999999999999,-1.347,0.298,1.36
2149,4,0.565,-1.256,0.27699999999999997,1.36
2150,7,-0.5770000000000001,-1.225,0.444,1.36
2151,7,-1.24,-0.998,0.8140000000000001,1.36
